Name of vessel,Flag of vessel,"Owner Name & Address","Vessel Operator",Call sign vessel,IMO number,"Other vessel identifier","Photograph of vessel","Date the vessel was first included in the IUU List","Summary of activities that justifies the inclusion of the vessel on the List, together with reference to all relevant documents informing of and evidencing those activities"
TAVRIDA (AURORA),Russian Federation (Peru),"Albatros Company Limited, ul. Portovaya 8, Korsakov 694020, Russian Federation (Sustainable Fishing Resources S.A.C.Calle Amador Merino Reyna No. 307 Piso 9 San Isidro, Lima, Peru)",LLC Transit DV,UBR16,9179359,,,6 February 2015,"Fishing in the SPRFMO Convention Area without authorisation (air photographs from New Zealand) and prolonged unauthorised presence in the SPRFMO Area (evidence from Chile)."
DAMANZAIHAO (LAFAYETTE),Peru (Russian Federation),"Sustainable Fishing resources S.A.C.Calle Amador Merino Reyna No. 307 Piso 9 San Isidro, Lima, Peru (Investment Company KREDO LLC)",Unknown,UDFI,7913622,,,6 February 2015,"Prolonged presence in the SPRFMO Area without authorisation and providing support to five authorised Peruvian trawlers according to evidence provided by Chile and Peru."
MYS MARII (PACIFIC CONQUEROR),Russian Federation,LLC Transit DV,LLC Transit DV,UIBA,9009918,,,29 January 2016,"In response to information received through AIS data, the New Zealand Government deployed a surveillance aircraft on 21/2/2015 to the approximate location of the MYS MARII in the SPRFMO Convention Area to the east of the New Zealand EEZ. Photographic evidence was gathered which showed that the MYS MARII was fishing at the time. The MYS MARII had not been authorised to fish in the SPRFMO Convention Area by its flag state."
