Name of vessel,Previous Names,Flag of vessel,Previous Flags,"Owner Name & Address","Previous Owner","Vessel Operator",Call sign vessel,Previous Call sign,IMO number,Other identifier,"Photograph of vessel","Date the vessel was first included in the IUU List","Summary of activities that justifies the inclusion of the vessel on the List, together with reference to all relevant documents informing of and evidencing those activities"
BELLATOR,"TAVRIDA, AURORA, PACIFIC CONQUEROR, NEPTUNE 1",Angola,"Russian Federation, Peru","CAT-CONGELACAO ATLANTICA DO TOMBWA, S.A. ANGOLA","LLC Interkronos; LLC Logistika More; Albatros Company Limited; Sustainable Pelagic Fishery S.A.C.","As above.",D3P5442,UBR16,9179359,"MMSI: 603100323",,"6 February 2015","Fishing in the SPRFMO Convention Area without authorisation (air photographs from New Zealand) and prolonged unauthorised presence in the SPRFMO Area (evidence from Chile)."
VLADIVOSTOK 2000,"DAMANZAIHAO, LAFAYETTE, VEMACAPE",Moldova,"Belize, Peru, Mongolia, Russian Federation","DVS-R PTE LTD 80 Anson road, #24-02 Fuji Xerox towers, Singapore","Sustainable Fishing resources; Tranzit-DV Group",As above.,UBES7,UDFI,7913622,"MMSI: 214182716",,"6 February 2015","Prolonged presence in the SPRFMO Area without authorisation and providing support to five authorised Peruvian trawlers according to evidence provided by Chile and Peru."
NAKHODKA,"MYS MARII",Russian Federation,"Russian Federation","Investment Company KREDO LLC ul Vesennyaya 1/33, Slavyanka pgt, Khasanskiy rayon, Primorskiy Kray, 680000, Russia","LLC Tranzit DV",As above.,UIBA,,9009918,,,"29 January 2016","In response to information received through AIS data, the New Zealand Government deployed a surveillance aircraft on 21/2/2015 to the approximate location of the MYS MARII in the SPRFMO Convention Area to the east of the New Zealand EEZ. Photographic evidence was gathered which showed that the MYS MARII was fishing at the time. The MYS MARII had not been authorised to fish in the SPRFMO Convention Area by its flag State."
