IUU_ID,UUID,IUU_VID,IUU_LANGCODE,IUU_CREATED,IUU_CHANGED,IUU_VESSEL_NAME,IUU_LIST,IUU_RFMO_ID,IUU_CRAVT_ID,IUU_CROSS_LIST_SOURCE,IUU_LISTING_EFFECTIVE_FROM,IUU_NOTIFYING_RFMO_MEMBER,IUU_DELISTING_EFFECTIVE_FROM,IUU_DELISTING_REASON,IUU_PREV_VESSEL_NAME,IUU_IMO,IUU_RFMO_VID,IUU_FLAG_ISO2,IUU_PREV_FLAG_ISO2,IUU_IRCS,IUU_PREV_IRCS,IUU_MMSI,IUU_PREV_MMSI,IUU_REG_NUMBER,IUU_PREV_REG_NUMBER,IUU_LENGTH,IUU_LENGTH_UNIT,IUU_LENGTH_TYPE,IUU_DEPTH,IUU_DEPTH_UNIT,IUU_GROSS_TONNAGE,IUU_YEAR_BUILT,IUU_BUILT_IN,IUU_ACT_SUMMARY,IUU_ACT_POSITION,IUU_ACT_RESULT_ACTION,IUU_ACT_SIGHTING_DETAIL,IUU_ACT_VIOLATION_REF,IUU_PHOTOS,IUU_ATTACHMENTS,IUU_LAST_KNOWN_SITUATION,IUU_OTHER_NOTES,IUU_MASTER,IUU_PREV_MASTER,IUU_OWNER,IUU_BENE_OWNER,IUU_PREV_OWNER,IUU_PREV_BENE_OWNER,IUU_OPERATOR,IUU_PREV_OPERATOR,IUU_KEYWORDS,IUU_ALSO_LISTED_BY_RFMOS
"1181","2abee803-7df9-477a-831c-3c0890dd82ed","2331","en","2025-10-15T05:01:49","2026-02-12T04:20:09","Fu Lien No 1","final","WCPFC","","","2010-12-10","United States of America","","","","7355662","","","GE","unknown","4LIN2","","","M-01432","","","","","","","","","","Is without nationality and harvested species covered by the WCPF Convention in the Convention Area (CMM 2007-03, para 3h) | plain_text | Is without nationality and harvested species covered by the WCPF Convention in the Convention Area (CMM 2007-03, para 3h)","","","","","","","","","","","Fu Lien Fishery Co., Georgia |  |  |  | ","","","","","","7355662 fu lien no 1 unknown 4lin2","CCSBT"
"1183","a4ff38ca-33a5-47b6-975f-d97aa1f43209","2333","en","2025-10-15T05:01:49","2026-02-12T04:21:20","Kuda Laut 03","final","WCPFC","","","2023-12-08","New Zealand","","","","","","PH","","DUM-4015","","","","Registry No. 12-0001812","","","","","","","","","","Fishing on the high seas of the WCPF Convention Area (High Seas Pocket One) without being on the WCPFC Record of Fishing Vessels (CMM 2019-07-para 3a) | plain_text | Fishing on the high seas of the WCPF Convention Area (High Seas Pocket One) without being on the WCPFC Record of Fishing Vessels (CMM 2019-07-para 3a)","","","","","","","","","Alex L Cerina | PH","","Tuna Explorers Incorporated |  |  |  | ","","","","","","kuda laut 03 dum-4015","CCSBT"
"1182","e8057099-3d69-4162-9190-bddc54ab8756","2332","en","2025-10-15T05:01:49","2026-02-12T04:20:42","Neptune","final","WCPFC","","","2010-12-10","France","","","","","","","GE","unknown","4LOG","","","M-00545","","","","","","","","","","Fishing on the high seas of the WCPF Convention Area without being on the WCPFC Record of Fishing Vessels (CMM 2007-03-para 3a) | plain_text | Fishing on the high seas of the WCPF Convention Area without being on the WCPFC Record of Fishing Vessels (CMM 2007-03-para 3a)","","","","","","","","","","","Space Energy Enterprises Co. Ltd. |  |  |  | ","","","","","","neptune unknown 4log","CCSBT"
"1180","55b575ef-ba89-4181-874e-5e6b4017ef56","2330","en","2025-10-15T05:01:49","2026-02-12T04:18:26","Yu Fong 168","final","WCPFC","","","2009-12-11","Republic of Marshall Islands","","","","","","","TW","BJ4786","","","","","","","","","","","","","","Fishing in the Exclusive Economic Zone of the Republic of the Marshall Islands without permission and in contravention of Republic of the Marshall Islands’ laws and regulations. (CMM 2007-03, para 3b) | plain_text | Fishing in the Exclusive Economic Zone of the Republic of the Marshall Islands without permission and in contravention of Republic of the Marshall Islands’ laws and regulations. (CMM 2007-03, para 3b)","","","","","","","","","Mr Jang Faa Sheng | TW","","Chang Lin Pao-Chun, 161 Sanmin Rd., Liouciuo Township, Pingtung County 929, Chinese Taipei |  |  |  | ","","","","","","yu fong 168 bj4786","CCSBT"
